MessageID|PersonaID|PersonID|PlatformID|MessageID|TimeOfMessage|Latitude|Longitude|Message|Provenance
0||NHSGYWCCG|Twitter|0|2/29/2016 4:16:27 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||Public_RefForum|Twitter|0|2/29/2016 4:14:58 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||EastHailSeaCCG|Twitter|0|2/29/2016 4:14:39 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||skiamakhos|Twitter|0|2/29/2016 4:13:38 AM|||Watching #YoungDracula with my sick daughter (norovirus, we think..?). Heart breaking for poor Ingrid :-( She gets a shitty, shitty deal.|q=%norovirus&count=100
0||HastRothCCG|Twitter|0|2/29/2016 4:11:55 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||FredaFkg|Twitter|0|2/29/2016 4:07:40 AM|||RT @RedFMNews: Visitor restrictions are remaining in place this morning at Cork University Hospital due to an outbreak of the Norovirus inf…|q=%norovirus&count=100
0||HealthwatchHull|Twitter|0|2/29/2016 4:01:41 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||miniamalia111|Twitter|0|2/29/2016 4:01:12 AM|||Hey girl you must be the norovirus benause I oan't get away ftom you.|q=%norovirus&count=100
0||DWPPrestonBC|Twitter|0|2/29/2016 4:00:06 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||CUH_Cork|Twitter|0|2/29/2016 3:58:01 AM|||Visitor restrictions have been put in place at CUH due to an outbreak of the Norovirus infection. https://t.co/uNHbRHc4Iy|q=%norovirus&count=100
0||SDC_Food|Twitter|0|2/29/2016 3:57:09 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||RedFMNews|Twitter|0|2/29/2016 3:52:48 AM|||Visitor restrictions are remaining in place this morning at Cork University Hospital due to an outbreak of the Norovirus infection|q=%norovirus&count=100
0||alisonbates200|Twitter|0|2/29/2016 3:48:25 AM|||Be sensible. Stay at home if you have norovirus.  (Winter vomiting bug). Very contagious https://t.co/lVmnnaC9ch|q=%norovirus&count=100
0||NewsInHaiti|Twitter|0|2/29/2016 3:46:03 AM|||#Haiti Sun: Royal Caribbean vessel heads back to N.J. port to avoid squall as norovirus breaks out https://t.co/1XLGC0Cptz|q=%norovirus&count=100
0||AthenaMeetings|Twitter|0|2/29/2016 3:44:04 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||terry48davies|Twitter|0|2/29/2016 3:43:46 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||NHSEnglandMidE|Twitter|0|2/29/2016 3:41:56 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||GEHLibrary|Twitter|0|2/29/2016 3:40:08 AM|||RT @GEHNHSnews: If you have norovirus, stay at home, rest and lots of drinks to avoid dehydration. Avoid spreading to others #staywellthisw…|q=%norovirus&count=100
0||ceeramTools|Twitter|0|2/29/2016 3:35:26 AM|||Invitados de piedra: Salmonella y #Norovirus en Torres del Paine, Chile https://t.co/ozGPb10eOt via @elmagallanews|q=%norovirus&count=100
0||NicolaSugg|Twitter|0|2/29/2016 3:32:19 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||ceeramTools|Twitter|0|2/29/2016 3:29:52 AM|||#norovirus forces cruiseship to turn around https://t.co/7vPBfbvcqw|q=%norovirus&count=100
0||BenCBS4|Twitter|0|2/29/2016 3:27:54 AM|||Looks like they learned their lesson. Also a norovirus outbreak? No thanks. This ship is cursed, I think. https://t.co/Cm4YyQYZFu|q=%norovirus&count=100
0||Aisfairbanks|Twitter|0|2/29/2016 3:25:42 AM|||Absolute f-you norovirus. I just want to feel normal and eat 😩|q=%norovirus&count=100
0||YOLO4LARRY|Twitter|0|2/29/2016 3:20:18 AM|||RT @sheilacalla: I'm sorry I can't pay attention to the oscars. I'm busy tending to the norovirus terrorizing my home &amp; also not giving a s…|q=%norovirus&count=100
0||anewperspectiv1|Twitter|0|2/29/2016 3:17:49 AM|||Norovirus https://t.co/ZkHCYs9sWW|q=%norovirus&count=100
0||CroisiereDeLuxe|Twitter|0|2/29/2016 3:03:04 AM|||Storm, Norovirus Force Anthem of the Seas to Turn Around https://t.co/unSKJNb8Ey via @TravelPulse #croisière|q=%norovirus&count=100
0||gerdavandeponts|Twitter|0|2/29/2016 3:01:23 AM|||Ginger-Garlic Soup (Made With 52 Cloves of Garlic) Defeats Colds, Flu and Even Norovirus https://t.co/b80jzP7Hzt via @Wise Mind Healthy Body|q=%norovirus&count=100
0||WestonNHS|Twitter|0|2/29/2016 2:51:01 AM|||Check out @RUHBath’s great collection of short videos on what to do if you have #norovirus https://t.co/J4RIVeimQ1.  #StayWellThisWinter|q=%norovirus&count=100
0||healthspacesa|Twitter|0|2/29/2016 2:44:15 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||angelti00557131|Twitter|0|2/29/2016 2:40:22 AM|||RT @NBCNewYork: Weeks after being damaged in a storm, Anthem of the Seas is cutting another cruise short https://t.co/Ar6T7V6H1s https://t.…|q=%norovirus&count=100
0||Lovedenise38|Twitter|0|2/29/2016 2:33:34 AM|||RT @NBCNewYork: Weeks after being damaged in a storm, Anthem of the Seas is cutting another cruise short https://t.co/Ar6T7V6H1s https://t.…|q=%norovirus&count=100
0||espeskama125|Twitter|0|2/29/2016 2:28:15 AM|||H:y  irl you must be the norovirus because I can't get away from you.|q=%norovirus&count=100
0||TheGingerParent|Twitter|0|2/29/2016 2:27:19 AM|||RT @sathAdrianO: Winter vomiting bugs like Norovirus are circulating now in #Shropshire #Telford  https://t.co/Ar5s935twh https://t.co/Sxab…|q=%norovirus&count=100
0||NPOSFSS_event|Twitter|0|2/29/2016 2:20:12 AM|||【食の安全・安心Q&amp;A特別企画「ノロウイルスによる食中毒について」】Q：ノロウイルスによる食中毒が猛威をふるっていますが、これを防ぐにはどうすればよいのでしょうか？ →　https://t.co/KWeeKA39PV|q=%norovirus&count=100
0||CarolineBoveyRD|Twitter|0|2/29/2016 2:10:51 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||Ruditeo1|Twitter|0|2/29/2016 2:03:46 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||_forests_|Twitter|0|2/29/2016 1:55:55 AM|||So I have norovirus and I have my driving test tomorrow 🙃|q=%norovirus&count=100
0||DrJV75|Twitter|0|2/29/2016 1:44:47 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||KaitlynIan1|Twitter|0|2/29/2016 1:42:06 AM|||Norovirus leak within ri nursing homes: GRH|q=%norovirus&count=100
0||LollyF|Twitter|0|2/29/2016 1:24:32 AM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||nekocrazys|Twitter|0|2/29/2016 1:02:54 AM|||Anthem of the Seas is forced to turn around AGAIN after norovirus outbreak|q=%norovirus&count=100
0||JulianStephani2|Twitter|0|2/29/2016 12:47:07 AM|||Norovirus riddance way in ri nursing homes: QzvRkA https://t.co/sHKsSujBYV|q=%norovirus&count=100
0||Natalie4NY|Twitter|0|2/29/2016 12:46:58 AM|||#AnthemOfTheSeas will return to NJ early amid storm concerns PLUS cases of Norovirus are popping up on the ship: https://t.co/FKyDDJjHDZ|q=%norovirus&count=100
0||IndustrialScie_|Twitter|0|2/29/2016 12:33:18 AM|||Clorox Healthcare Hydrogen Peroxide Cleaner Disinfectant Wipes, Kills… https://t.co/4cLKc6yIoZ @detski_fotograf|q=%norovirus&count=100
0||evitavinabush5|Twitter|0|2/29/2016 12:30:34 AM|||Hey girl you must be the norovirus eecausedI can't get away from you.|q=%norovirus&count=100
0||cpnStarkiller|Twitter|0|2/29/2016 12:30:22 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||A_Dunkel|Twitter|0|2/29/2016 12:13:17 AM|||What storm? Nothing now and nothing forecast. Just say it's b/c of norovirus cases and get on with it. https://t.co/zOcUUPNVQP|q=%norovirus&count=100
0||kei_reck|Twitter|0|2/29/2016 12:12:03 AM|||厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（Norovirus)によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと大銀穣！https://t.co/wcmO9xi7ve|q=%norovirus&count=100
0||bethbluesmurfss|Twitter|0|2/29/2016 12:07:31 AM|||Norovirus can fuck off....I have an exam today so I have no choice but to go in to college so sorry to those who catch it = EVERYONE|q=%norovirus&count=100
0||ren_dina|Twitter|0|2/29/2016 12:06:51 AM|||A norovirus outbreak and a possible severe storm have ended the most recent voyage of a cruise ship that was battered by a major storm|q=%norovirus&count=100
0||CowboyNewsBot|Twitter|0|2/28/2016 11:47:13 PM|||RT @topnwsz: Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible s... https://t.co/gOoOhxeYk9 #to…|q=%norovirus&count=100
0||Riskmapintel|Twitter|0|2/28/2016 11:45:07 PM|||Storm Fear, Norovirus Outbreak Hit Anthem Of The Seas https://t.co/tmQavDItga|q=%norovirus&count=100
0||wyko_news|Twitter|0|2/28/2016 11:44:38 PM|||Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible sever... https://t.co/SMDjzmRrFR #WYKO_NEWS|q=%norovirus&count=100
0||topnwsz|Twitter|0|2/28/2016 11:44:31 PM|||Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible s... https://t.co/gOoOhxeYk9 #topnews #news|q=%norovirus&count=100
0||AperInvestments|Twitter|0|2/28/2016 11:44:20 PM|||Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible severe storm hav... https://t.co/Guc0CdHISQ|q=%norovirus&count=100
0||_Wellingtonx3|Twitter|0|2/28/2016 11:43:57 PM|||#WellingtonHere Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak... https://t.co/eh1v1Rtx3X #WellingtonHere|q=%norovirus&count=100
0||Ucha_News|Twitter|0|2/28/2016 11:43:47 PM|||Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible severe storm hav... https://t.co/wJHESRquVB|q=%norovirus&count=100
0||fresita2226|Twitter|0|2/28/2016 11:43:28 PM|||Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible severe storm have ended the most recent...|q=%norovirus&count=100
0||Ivan_BerroaCash|Twitter|0|2/28/2016 11:43:20 PM|||(#LosDelSonido) Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible severe st...  (#IvanBerroa)|q=%norovirus&count=100
0||Diime_Flaka05|Twitter|0|2/28/2016 11:43:19 PM|||#Rosa Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a p... https://t.co/VNwUsj5Bfq #NegritO Controla|q=%norovirus&count=100
0||IDNMerdeka|Twitter|0|2/28/2016 11:43:17 PM|||Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible severe storm hav... https://t.co/vHglspYIO2|q=%norovirus&count=100
0||02MegaDivo|Twitter|0|2/28/2016 11:43:12 PM|||#lmswageer Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possi... https://t.co/G7n2ZlfNxS #SIGUEME|q=%norovirus&count=100
0||DIME_JHONCITO|Twitter|0|2/28/2016 11:42:07 PM|||♥- #tuu i #yoo  -♥ Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possib... https://t.co/D0Z5cpMBMR|q=%norovirus&count=100
0||MarioJose_HD|Twitter|0|2/28/2016 11:42:05 PM|||#Yugadu A norovirus outbreak and a possible severe storm have ended the most recent voyage of a cruise ship th... https://t.co/T2qroKAXmV|q=%norovirus&count=100
0||kaponii_rd|Twitter|0|2/28/2016 11:42:01 PM|||#OdavelyMusic Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible se... https://t.co/rup3AKN6ed|q=%norovirus&count=100
0||EmbajadaMusical|Twitter|0|2/28/2016 11:41:59 PM|||#OdavelyMusic Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible se... https://t.co/gdMdDPxrrY|q=%norovirus&count=100
0||Adoni_Ev|Twitter|0|2/28/2016 11:41:56 PM|||(#Yeremiito21) Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak a... https://t.co/0Nnh3Ffwea (#Yeremiito21)|q=%norovirus&count=100
0||JorDanyS147|Twitter|0|2/28/2016 11:41:31 PM|||#LoMasVisto Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak... https://t.co/thQwkvplxW #CadenaDeSeguidores|q=%norovirus&count=100
0||mohseas1|Twitter|0|2/28/2016 11:41:29 PM|||Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible severe storm hav... https://t.co/DFtFOLBCS5|q=%norovirus&count=100
0||Aneuri_Sofoke|Twitter|0|2/28/2016 11:41:23 PM|||(#Houston_0998) Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak... https://t.co/RTLNm0xbIL (#Houston_0998)|q=%norovirus&count=100
0||Aneuri_Sofoke|Twitter|0|2/28/2016 11:41:21 PM|||(#Houston_0998) Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak... https://t.co/xPFf0cR9m5 (#Houston_0998)|q=%norovirus&count=100
0||tyonews|Twitter|0|2/28/2016 11:41:17 PM|||#TyoNews Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible s... https://t.co/xphSOox92V #News|q=%norovirus&count=100
0||Saddan_x3|Twitter|0|2/28/2016 11:41:14 PM|||(#TeambrianMundial) Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus ... https://t.co/obDXhP3GxS (#TeambrianMundial)|q=%norovirus&count=100
0||ThuChamakito_16|Twitter|0|2/28/2016 11:41:12 PM|||(#TeambrianMundial) Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus ... https://t.co/BPD1FBkivq (#TeambrianMundial)|q=%norovirus&count=100
0||mars_adonis|Twitter|0|2/28/2016 11:41:10 PM|||Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible severe storm hav... https://t.co/aWe1857p2b|q=%norovirus&count=100
0||joangelsolament|Twitter|0|2/28/2016 11:41:08 PM|||#DIIME_LOCO Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible seve... https://t.co/abXC3CML7s|q=%norovirus&count=100
0||UberSoc4ios|Twitter|0|2/28/2016 11:41:04 PM|||Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible severe storm hav... https://t.co/hixerH5447|q=%norovirus&count=100
0||BeritadotID|Twitter|0|2/28/2016 11:41:00 PM|||Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible severe storm hav... https://t.co/cJa0JIpYAV|q=%norovirus&count=100
0||mr_lazuardito|Twitter|0|2/28/2016 11:40:58 PM|||Cruise Ship That Was Damaged in Storm Turns Around Again: A norovirus outbreak and a possible severe storm hav... https://t.co/JuODsnmyVe|q=%norovirus&count=100
0||sucum1|Twitter|0|2/28/2016 11:38:57 PM|||RT @TheNewOcean: #AnthemoftheSeas  winter cruise in #Atlantic cut short to avoid heavy weather. https://t.co/7gEb0v3Wpw https://t.co/iNAqhJ…|q=%norovirus&count=100
0||TheNewOcean|Twitter|0|2/28/2016 11:36:22 PM|||#AnthemoftheSeas  winter cruise in #Atlantic cut short to avoid heavy weather. https://t.co/7gEb0v3Wpw https://t.co/iNAqhJqMlR|q=%norovirus&count=100
0||JanineRose12|Twitter|0|2/28/2016 11:35:58 PM|||RT @BreakingNews: Storm-tossed Anthem of the Seas cuts latest cruise short amid norovirus, storm concerns - NBC New York https://t.co/wgaoX…|q=%norovirus&count=100
0||Ash_Maash|Twitter|0|2/28/2016 11:28:07 PM|||I feel bad that I've gave Lucy the norovirus and now it's fucking with her diabetes 🙁😩|q=%norovirus&count=100
0||Ridergirl71|Twitter|0|2/28/2016 11:26:12 PM|||@CBCSaskatoon Any doctor will tell you there is no such thing as a stomach flu. Lots of stomach bugs like norovirus, but not influenza.|q=%norovirus&count=100
0||clcorwin717|Twitter|0|2/28/2016 11:24:40 PM|||Norovirus, potential storm prompt cruise ship to turn back https://t.co/6rLgjoVvYO|q=%norovirus&count=100
0||TomKopacz|Twitter|0|2/28/2016 11:22:15 PM|||The #AnthemOfTheSeas is heading home to avoid the storm this time.  Oh, and AP is reporting a norovirus outbreak on board.|q=%norovirus&count=100
0||IndustrialScie_|Twitter|0|2/28/2016 11:22:14 PM|||Clorox Healthcare Hydrogen Peroxide Cleaner Disinfectant Wipes, Kills… https://t.co/Y0RtGiGNG0 @detski_fotograf|q=%norovirus&count=100
0||CruiseNavyFL|Twitter|0|2/28/2016 11:22:12 PM|||Royal Caribbean’s ‘Anthem Of The Seas’ Cuts Latest Trip Short « CBS New York https://t.co/mT3aS5NPGL|q=%norovirus&count=100
0||BioGreen_Corp|Twitter|0|2/28/2016 11:20:27 PM|||Metro School closed Friday after 70 students complain of norovirus symptoms | The Charlotte Observer https://t.co/ZiSDtpoMjt|q=%norovirus&count=100
0||HermosaAzucar|Twitter|0|2/28/2016 11:14:03 PM|||Storm-Tossed Ship Cuts Latest Cruise Short https://t.co/CJofMPwfvh|q=%norovirus&count=100
0||Ateneausher|Twitter|0|2/28/2016 11:07:51 PM|||RT @BreakingNews: Storm-tossed Anthem of the Seas cuts latest cruise short amid norovirus, storm concerns - NBC New York https://t.co/wgaoX…|q=%norovirus&count=100
0||KMJ1925|Twitter|0|2/28/2016 11:06:05 PM|||Anthem of the Seas cruise ship is forced to turn around again https://t.co/RhbQ2JXQXi via @MailOnline|q=%norovirus&count=100
0||LittleBeffie|Twitter|0|2/28/2016 10:38:18 PM|||Aaaaand thanks Miami for giving me the norovirus 🙃🙃|q=%norovirus&count=100
